Horizon,V1 Baseline,V4 Baseline,V4 Ensemble
12h,5.12,4.24,4.142
1h,2.35,2.08,2.004
24h,5.85,4.84,4.663
2h,3.11,2.55,2.459
3h,3.62,2.9,2.796
4h,4.02,3.17,3.055
5h,4.3,3.39,3.269
6h,4.55,3.57,3.443
